# Test Conditions
# webcam_resolution,1920x1080
# surface,wood grain desk
# lighting,typical room
# sleeves,yes
# glare_correction,yes
# date,2026-01-03 17:10

card_number,actual_name,predicted_name,confidence,correct,top3_predictions
1,Scaled Behemoth,Scaled Behemoth,0.531,True,"Scaled Behemoth (0.53), Reach of Branches (0.43), Ascendant Packleader (0.41)"
2,[wrong],Dragon Fangs,0.378,False,"Dragon Fangs (0.38), Stampeding Serow (0.38), Albino Troll (0.38)"
3,Silverback Shaman,Silverback Shaman,0.520,True,"Silverback Shaman (0.52), Commander's Insight (0.45), Shadowmage Infiltrator (0.43)"
4,Silverback Shaman,Silverback Shaman,0.511,True,"Silverback Shaman (0.51), Commander's Insight (0.43), Shadowmage Infiltrator (0.41)"
5,Entourage of Trest,Entourage of Trest,0.687,True,"Entourage of Trest (0.69), Isareth the Awakener (0.41), Lord of the Unreal (0.40)"
6,[wrong],Norwood Archers,0.487,False,"Norwood Archers (0.49), Sentinel Spider (0.48), Skullsnatcher (0.47)"
7,Ambush Viper,Ambush Viper,0.695,True,"Ambush Viper (0.69), Barbtooth Wurm (0.45), Fretwork Colony (0.44)"
8,Fertilid,Fertilid,0.520,True,"Fertilid (0.52), Auntie's Snitch (0.47), Flourishing Defenses (0.47)"
9,Molder Beast,Molder Beast,0.600,True,"Molder Beast (0.60), Deepfathom Skulker (0.51), Caustic Crawler (0.49)"
10,Wildheart Invoker,Wildheart Invoker,0.505,True,"Wildheart Invoker (0.50), Wilfred Mott (0.42), Deadeye Tracker (0.39)"
11,Fin-Clade Fugitives,Fin-Clade Fugitives,0.596,True,"Fin-Clade Fugitives (0.60), Surgeon General Commander (0.47), Berserk (0.47)"
12,[wrong],Tovolar's Huntmaster // Tovolar's Packleader,0.517,False,"Tovolar's Huntmaster // Tovolar's Packleader (0.52), Goblin Warrens (0.48), Vorinclex, Voice of Hunger (0.48)"
13,[wrong],Opal Lake Gatekeepers,0.507,False,"Opal Lake Gatekeepers (0.51), Murder Investigation (0.48), Kambal, Profiteering Mayor (0.45)"
14,Devkarin Dissident,Devkarin Dissident,0.515,True,"Devkarin Dissident (0.51), Leela, Sevateem Warrior (0.49), Nessian Courser (0.48)"
15,[wrong],Irresistible Prey,0.511,False,"Irresistible Prey (0.51), Haru, Hidden Talent (0.48), Nylea's Intervention (0.48)"
16,Thrashing Brontodon,Thrashing Brontodon,0.596,True,"Thrashing Brontodon (0.60), Blorbian Buddy (0.50), Cultivator of Blades (0.47)"
17,[wrong],Stench of Evil,0.525,False,"Stench of Evil (0.53), Unblinking Observer (0.50), Steamflogger Service Rep (0.45)"
18,[wrong],Wolfir Avenger,0.457,False,"Wolfir Avenger (0.46), Gangrenous Zombies (0.42), Recall (0.41)"
19,[wrong],Wolfir Avenger,0.480,False,"Wolfir Avenger (0.48), Gangrenous Zombies (0.42), Voice of the Vermin (0.41)"
20,Farhaven Elf,Farhaven Elf,0.610,True,"Farhaven Elf (0.61), Neyam Shai Murad (0.52), Alela, Cunning Conqueror (0.50)"
21,Farhaven Elf,Farhaven Elf,0.614,True,"Farhaven Elf (0.61), Neyam Shai Murad (0.51), Alela, Cunning Conqueror (0.50)"
22,Cruel Feeding,Cruel Feeding,0.694,True,"Cruel Feeding (0.69), Court of Locthwain (0.48), Tragic Banshee (0.44)"
23,[wrong],Bonecaller Cleric,0.485,False,"Bonecaller Cleric (0.48), Knight of Infamy (0.46), Bloodcrazed Hoplite (0.45)"
24,[wrong],Evil Eye of Orms-by-Gore,0.668,False,"Evil Eye of Orms-by-Gore (0.67), Become the Pilot (0.57), Pristine Talisman (0.54)"
25,[wrong],Transgress the Mind,0.428,False,"Transgress the Mind (0.43), Yavimaya Sapherd (0.42), Wolfir Avenger (0.42)"
26,[wrong],Caustic Crawler,0.432,False,"Caustic Crawler (0.43), Song of Blood (0.40), Gavony Township (0.40)"
27,Omen of the Hunt,Omen of the Hunt,0.654,True,"Omen of the Hunt (0.65), Douse in Gloom (0.52), Khenra Eternal (0.51)"
28,[wrong],Emperor of Bones,0.542,False,"Emperor of Bones (0.54), Wizened Arbiter (0.53), Zoanthrope (0.53)"
29,[wrong],Berserk,0.551,False,"Berserk (0.55), Hydra's Growth (0.54), Wolf-Skull Shaman (0.54)"
30,Soul's Might,Soul's Might,0.603,True,"Soul's Might (0.60), Stag Beetle (0.48), Fallen Angel (0.47)"
31,Soul's Might,Soul's Might,0.575,True,"Soul's Might (0.58), Catapult Squad (0.50), Fallen Angel (0.49)"
32,Setessan Training,Setessan Training,0.582,True,"Setessan Training (0.58), Enslaved Dwarf (0.45), Prying Eyes (0.44)"
33,[wrong],Battle of Hoover Dam,0.500,False,"Battle of Hoover Dam (0.50), Ancient Animus (0.44), Satyr Grovedancer (0.42)"
34,[wrong],Ancient Animus,0.476,False,"Ancient Animus (0.48), Battle of Hoover Dam (0.46), Might of the Masses (0.43)"
35,[wrong],Unnerving Grasp,0.515,False,"Unnerving Grasp (0.51), Gatebreaker Ram (0.49), Skycat Sovereign (0.48)"
